     # analyt         jacobi          gauss            sor
      -0.009539    -0.00949026    -0.00949571    -0.00950341
      -0.009518    -0.00947234      -0.009478    -0.00948588
      -0.009495    -0.00945024    -0.00945609    -0.00946412
      -0.009467    -0.00942333    -0.00942936    -0.00943751
       -0.00943    -0.00939088    -0.00939706    -0.00940531
      -0.009389    -0.00935199    -0.00935831    -0.00936662
      -0.009341    -0.00930561    -0.00931203    -0.00932038
       -0.00928    -0.00925046    -0.00925697    -0.00926532
      -0.009211    -0.00918507    -0.00919163    -0.00919995
      -0.009132    -0.00910766    -0.00911425     -0.0091225
      -0.009034    -0.00901617    -0.00902275     -0.0090309
      -0.008921    -0.00890816     -0.0089147     -0.0089227
      -0.008791    -0.00878076    -0.00878723    -0.00879504
      -0.008635    -0.00863061    -0.00863696    -0.00864455
      -0.008451    -0.00845377    -0.00845996    -0.00846728
      -0.008241    -0.00824561    -0.00825161    -0.00825861
      -0.007991    -0.00800072    -0.00800648    -0.00801313
      -0.007695    -0.00771276    -0.00771824    -0.00772448
      -0.007354     -0.0073743    -0.00737945    -0.00738525
      -0.006955    -0.00697666    -0.00698144    -0.00698675
      -0.006481    -0.00650968    -0.00651403    -0.00651881
      -0.005932    -0.00596147    -0.00596534    -0.00596955
      -0.005294    -0.00531814    -0.00532149    -0.00532508
      -0.004536    -0.00456344    -0.00456622    -0.00456916
      -0.003654    -0.00367839    -0.00368055    -0.00368281
      -0.002638    -0.00264082     -0.0026423    -0.00264384
      -0.001423    -0.00142478    -0.00142555    -0.00142633
      -0.001421    -0.00142197    -0.00142157    -0.00142125
      -0.002633    -0.00263521    -0.00263447    -0.00263391
      -0.003646    -0.00367004    -0.00366902    -0.00366829
      -0.004525     -0.0045524    -0.00455116    -0.00455031
      -0.005281     -0.0053045    -0.00530309    -0.00530219
      -0.005916    -0.00594534    -0.00594381     -0.0059429
      -0.006462    -0.00649118    -0.00648957    -0.00648871
      -0.006934    -0.00695591    -0.00695427    -0.00695351
      -0.007331    -0.00735144    -0.00734981    -0.00734919
       -0.00767    -0.00768793    -0.00768635     -0.0076859
      -0.007964    -0.00797406    -0.00797257    -0.00797233
      -0.008211    -0.00821726     -0.0082159    -0.00821589
       -0.00842    -0.00842388    -0.00842267    -0.00842291
      -0.008603    -0.00859931    -0.00859829    -0.00859881
      -0.008757    -0.00874819    -0.00874737    -0.00874819
      -0.008886    -0.00887444    -0.00887384    -0.00887498
      -0.008998    -0.00898142    -0.00898107    -0.00898253
      -0.009094    -0.00907199     -0.0090719     -0.0090737
      -0.009173    -0.00914857    -0.00914877     -0.0091509
      -0.009241    -0.00921325    -0.00921373    -0.00921621
      -0.009301    -0.00926775    -0.00926853    -0.00927137
      -0.009349    -0.00931358    -0.00931466    -0.00931785
      -0.009389    -0.00935199    -0.00935338    -0.00935692
      -0.009425    -0.00938403    -0.00938573    -0.00938961
      -0.009454    -0.00941058    -0.00941259    -0.00941682
      -0.009476    -0.00943239    -0.00943472    -0.00943928
      -0.009497    -0.00945006    -0.00945269     -0.0094576
      -0.009512    -0.00946408    -0.00946703    -0.00947226
      -0.009523    -0.00947485     -0.0094781    -0.00948365
      -0.009532    -0.00948268    -0.00948623    -0.00949208
      -0.009539    -0.00948777    -0.00949161    -0.00949777
       -0.00954    -0.00949028    -0.00949441    -0.00950085
       -0.00954    -0.00949028    -0.00949469     -0.0095014
      -0.009539    -0.00948777    -0.00949244    -0.00949941
      -0.009532    -0.00948268     -0.0094876    -0.00949481
      -0.009523    -0.00947485    -0.00948003    -0.00948745
      -0.009512    -0.00946408    -0.00946949    -0.00947712
      -0.009497    -0.00945006    -0.00945568     -0.0094635
      -0.009476    -0.00943239    -0.00943821    -0.00944619
      -0.009454    -0.00941058    -0.00941659     -0.0094247
      -0.009425    -0.00938403     -0.0093902    -0.00939843
      -0.009389    -0.00935199    -0.00935831    -0.00936662
      -0.009349    -0.00931358    -0.00932002    -0.00932839
      -0.009301    -0.00926775    -0.00927429    -0.00928269
      -0.009241    -0.00921325    -0.00921986    -0.00922824
      -0.009173    -0.00914857    -0.00915523    -0.00916358
      -0.009094    -0.00907199    -0.00907866    -0.00908693
      -0.008998    -0.00898142    -0.00898807    -0.00899623
      -0.008886    -0.00887444    -0.00888104    -0.00888904
      -0.008757    -0.00874819     -0.0087547    -0.00876251
      -0.008603    -0.00859931    -0.00860571    -0.00861328
       -0.00842    -0.00842388    -0.00843011    -0.00843741
      -0.008211    -0.00821726    -0.00822329    -0.00823027
      -0.007964    -0.00797406    -0.00797984    -0.00798646
       -0.00767    -0.00768793    -0.00769342    -0.00769963
      -0.007331    -0.00735144     -0.0073566    -0.00736236
      -0.006934    -0.00695591    -0.00696069    -0.00696596
      -0.006462    -0.00649118    -0.00649553    -0.00650027
      -0.005916    -0.00594534    -0.00594921    -0.00595339
      -0.005281     -0.0053045    -0.00530785    -0.00531141
      -0.004525     -0.0045524    -0.00455517    -0.00455809
      -0.003646    -0.00367004    -0.00367219    -0.00367442
      -0.002633    -0.00263521    -0.00263669     -0.0026382
      -0.001421    -0.00142197    -0.00142273     -0.0014235
      -0.001418    -0.00141856    -0.00141819    -0.00141791
      -0.002627    -0.00262842    -0.00262774    -0.00262724
      -0.003637    -0.00365994      -0.003659    -0.00365835
      -0.004512    -0.00453906    -0.00453792    -0.00453718
      -0.005264    -0.00528804    -0.00528675    -0.00528597
      -0.005897    -0.00592588    -0.00592449    -0.00592373
       -0.00644    -0.00646886    -0.00646741    -0.00646672
      -0.006909    -0.00693091    -0.00692944    -0.00692886
      -0.007303    -0.00732391    -0.00732247    -0.00732204
      -0.007639    -0.00765804    -0.00765667    -0.00765642
      -0.007931      -0.007942    -0.00794073    -0.00794069
      -0.008176    -0.00818321    -0.00818207    -0.00818227
      -0.008384      -0.008388    -0.00838702    -0.00838748
      -0.008564    -0.00856177    -0.00856099    -0.00856173
      -0.008717    -0.00870915    -0.00870857    -0.00870962
      -0.008844    -0.00883405    -0.00883371    -0.00883507
      -0.008955    -0.00893982    -0.00893973    -0.00894142
       -0.00905    -0.00902932    -0.00902949    -0.00903151
      -0.009128    -0.00910496    -0.00910541    -0.00910777
      -0.009195    -0.00916879    -0.00916953    -0.00917224
      -0.009254    -0.00922257     -0.0092236    -0.00922665
      -0.009301    -0.00926775    -0.00926909    -0.00927249
      -0.009341    -0.00930561    -0.00930725    -0.00931099
      -0.009376    -0.00933717    -0.00933911    -0.00934321
      -0.009404    -0.00936331    -0.00936557       -0.00937
      -0.009426    -0.00938478    -0.00938735    -0.00939211
      -0.009447    -0.00940216    -0.00940504    -0.00941013
      -0.009462    -0.00941596    -0.00941914    -0.00942454
      -0.009472    -0.00942655    -0.00943003    -0.00943575
      -0.009481    -0.00943425    -0.00943801    -0.00944403
      -0.009488    -0.00943926    -0.00944331    -0.00944961
      -0.009489    -0.00944173    -0.00944606    -0.00945264
      -0.009489    -0.00944173    -0.00944633    -0.00945317
      -0.009488    -0.00943926    -0.00944412     -0.0094512
      -0.009481    -0.00943425    -0.00943935    -0.00944667
      -0.009472    -0.00942655     -0.0094319    -0.00943942
      -0.009462    -0.00941596    -0.00942152    -0.00942925
      -0.009447    -0.00940216    -0.00940794    -0.00941583
      -0.009426    -0.00938478    -0.00939074    -0.00939879
      -0.009404    -0.00936331    -0.00936945    -0.00937762
      -0.009376    -0.00933717    -0.00934346    -0.00935173
      -0.009341    -0.00930561    -0.00931203    -0.00932038
      -0.009301    -0.00926775    -0.00927429    -0.00928269
      -0.009254    -0.00922257    -0.00922919     -0.0092376
      -0.009195    -0.00916879    -0.00917548    -0.00918387
      -0.009128    -0.00910496    -0.00911168    -0.00912002
       -0.00905    -0.00902932    -0.00903605    -0.00904431
      -0.008955    -0.00893982    -0.00894653    -0.00895466
      -0.008844    -0.00883405    -0.00884069    -0.00884867
      -0.008717    -0.00870915     -0.0087157    -0.00872347
      -0.008564    -0.00856177    -0.00856819    -0.00857572
      -0.008384      -0.008388    -0.00839424    -0.00840149
      -0.008176    -0.00818321    -0.00818925    -0.00819617
      -0.007931      -0.007942    -0.00794779    -0.00795435
      -0.007639    -0.00765804    -0.00766353    -0.00766969
      -0.007303    -0.00732391    -0.00732906    -0.00733477
      -0.006909    -0.00693091    -0.00693567    -0.00694089
       -0.00644    -0.00646886     -0.0064732    -0.00647789
      -0.005897    -0.00592588    -0.00592973    -0.00593386
      -0.005264    -0.00528804    -0.00529137    -0.00529489
      -0.004512    -0.00453906    -0.00454182     -0.0045447
      -0.003637    -0.00365994    -0.00366207    -0.00366427
      -0.002627    -0.00262842    -0.00262989    -0.00263139
      -0.001418    -0.00141856    -0.00141932    -0.00142008
      -0.001413    -0.00141445    -0.00141411    -0.00141385
      -0.002616    -0.00262024    -0.00261961    -0.00261917
      -0.003622    -0.00364775    -0.00364689    -0.00364632
      -0.004494    -0.00452298    -0.00452194    -0.00452131
      -0.005242     -0.0052682    -0.00526703    -0.00526638
       -0.00587    -0.00590244    -0.00590119    -0.00590058
       -0.00641    -0.00644201    -0.00644072    -0.00644018
      -0.006876    -0.00690084    -0.00689955    -0.00689914
      -0.007267    -0.00729083    -0.00728958    -0.00728933
        -0.0076    -0.00762218    -0.00762101    -0.00762094
      -0.007889    -0.00790356     -0.0079025    -0.00790266
      -0.008132    -0.00814241    -0.00814149     -0.0081419
      -0.008336    -0.00834505     -0.0083443    -0.00834497
      -0.008515    -0.00851688    -0.00851633    -0.00851728
      -0.008666     -0.0086625    -0.00866216    -0.00866342
      -0.008791    -0.00878583    -0.00878573    -0.00878731
      -0.008901    -0.00889021    -0.00889036    -0.00889226
      -0.008994    -0.00897846    -0.00897887    -0.00898111
      -0.009071      -0.009053    -0.00905369    -0.00905626
      -0.009137    -0.00911586    -0.00911684    -0.00911976
      -0.009195    -0.00916879    -0.00917007    -0.00917332
      -0.009241    -0.00921325    -0.00921482    -0.00921842
       -0.00928    -0.00925046    -0.00925234    -0.00925628
      -0.009315    -0.00928148    -0.00928366    -0.00928793
      -0.009343    -0.00930716    -0.00930965    -0.00931425
      -0.009364    -0.00932824    -0.00933103    -0.00933596
      -0.009384     -0.0093453    -0.00934839    -0.00935364
      -0.009399    -0.00935884    -0.00936223    -0.00936778
      -0.009409    -0.00936923    -0.00937291    -0.00937877
      -0.009418    -0.00937678    -0.00938074    -0.00938689
      -0.009425    -0.00938169    -0.00938593    -0.00939236
      -0.009426    -0.00938411    -0.00938862    -0.00939531
      -0.009426    -0.00938411    -0.00938888    -0.00939582
      -0.009425    -0.00938169    -0.00938671    -0.00939389
      -0.009418    -0.00937678    -0.00938204    -0.00938943
      -0.009409    -0.00936923    -0.00937472    -0.00938232
      -0.009399    -0.00935884    -0.00936454    -0.00937232
      -0.009384     -0.0093453     -0.0093512    -0.00935914
      -0.009364    -0.00932824    -0.00933432     -0.0093424
      -0.009343    -0.00930716     -0.0093134     -0.0093216
      -0.009315    -0.00928148    -0.00928786    -0.00929615
       -0.00928    -0.00925046    -0.00925697    -0.00926532
      -0.009241    -0.00921325    -0.00921986    -0.00922824
      -0.009195    -0.00916879    -0.00917548    -0.00918387
      -0.009137    -0.00911586     -0.0091226    -0.00913097
      -0.009071      -0.009053    -0.00905976    -0.00906807
      -0.008994    -0.00897846    -0.00898522    -0.00899343
      -0.008901    -0.00889021    -0.00889693    -0.00890501
      -0.008791    -0.00878583    -0.00879249    -0.00880041
      -0.008666     -0.0086625    -0.00866906    -0.00867677
      -0.008515    -0.00851688     -0.0085233    -0.00853076
      -0.008336    -0.00834505    -0.00835129    -0.00835847
      -0.008132    -0.00814241    -0.00814843    -0.00815529
      -0.007889    -0.00790356    -0.00790933    -0.00791582
        -0.0076    -0.00762218    -0.00762764    -0.00763373
      -0.007267    -0.00729083    -0.00729596    -0.00730159
      -0.006876    -0.00690084    -0.00690557    -0.00691072
       -0.00641    -0.00644201    -0.00644631    -0.00645094
       -0.00587    -0.00590244    -0.00590627    -0.00591033
      -0.005242     -0.0052682     -0.0052715    -0.00527496
      -0.004494    -0.00452298    -0.00452571    -0.00452854
      -0.003622    -0.00364775    -0.00364986    -0.00365203
      -0.002616    -0.00262024    -0.00262169    -0.00262316
      -0.001413    -0.00141445     -0.0014152    -0.00141594
      -0.001407    -0.00140949    -0.00140918    -0.00140895
      -0.002606    -0.00261037     -0.0026098    -0.00260941
      -0.003607    -0.00363306    -0.00363228    -0.00363179
      -0.004473    -0.00450361    -0.00450267    -0.00450214
      -0.005217    -0.00524432    -0.00524327    -0.00524274
      -0.005841    -0.00587425    -0.00587314    -0.00587266
      -0.006376    -0.00640974    -0.00640861    -0.00640823
      -0.006838    -0.00686474    -0.00686362    -0.00686337
      -0.007225    -0.00725117     -0.0072501    -0.00725002
      -0.007555    -0.00757921    -0.00757823    -0.00757835
      -0.007841    -0.00785755     -0.0078567    -0.00785705
      -0.008081    -0.00809363    -0.00809292    -0.00809352
      -0.008283    -0.00829375    -0.00829322    -0.00829409
      -0.008459    -0.00846331    -0.00846298    -0.00846413
      -0.008607    -0.00860689    -0.00860678    -0.00860823
      -0.008731    -0.00872839    -0.00872852    -0.00873029
      -0.008839    -0.00883115    -0.00883153    -0.00883362
      -0.008931    -0.00891796    -0.00891861    -0.00892103
      -0.009006    -0.00899124    -0.00899216    -0.00899492
      -0.009071      -0.009053    -0.00905421     -0.0090573
